09/15/15 09:00:00 PM,10.907,Site6
09/15/15 10:00:00 PM,10.59,Site6
09/15/15 11:00:00 PM,10.296,Site6
09/16/15 12:00:00 AM,10.271,Site6
09/16/15 01:00:00 AM,10.296,Site6
09/16/15 02:00:00 AM,10.198,Site6
09/16/15 03:00:00 AM,10.026,Site6
09/16/15 04:00:00 AM,9.608,Site6
09/16/15 05:00:00 AM,9.015,Site6
09/16/15 06:00:00 AM,8.668,Site6
09/16/15 07:00:00 AM,8.394,Site6
09/16/15 08:00:00 AM,8.394,Site6
09/16/15 09:00:00 AM,9.534,Site6
09/16/15 10:00:00 AM,10.736,Site6
09/16/15 11:00:00 AM,11.297,Site6
09/16/15 12:00:00 PM,12.437,Site6
09/16/15 01:00:00 PM,12.968,Site6
09/16/15 02:00:00 PM,13.353,Site6
09/16/15 03:00:00 PM,13.714,Site6
09/16/15 04:00:00 PM,13.786,Site6
09/16/15 05:00:00 PM,14.05,Site6
09/16/15 06:00:00 PM,14.768,Site6
09/16/15 07:00:00 PM,13.353,Site6
09/16/15 08:00:00 PM,11.71,Site6
09/16/15 09:00:00 PM,10.907,Site6
09/16/15 10:00:00 PM,10.663,Site6
09/16/15 11:00:00 PM,10.663,Site6
09/17/15 12:00:00 AM,10.516,Site6
09/17/15 01:00:00 AM,10.883,Site6
09/17/15 02:00:00 AM,11.029,Site6
09/17/15 03:00:00 AM,11.053,Site6
09/17/15 04:00:00 AM,10.736,Site6
09/17/15 05:00:00 AM,10.736,Site6
09/17/15 06:00:00 AM,10.834,Site6
09/17/15 07:00:00 AM,10.883,Site6
09/17/15 08:00:00 AM,11.078,Site6
09/17/15 09:00:00 AM,11.37,Site6
09/17/15 10:00:00 AM,11.565,Site6
09/17/15 11:00:00 AM,11.686,Site6
09/17/15 12:00:00 PM,12.316,Site6
09/17/15 01:00:00 PM,13.449,Site6
09/17/15 02:00:00 PM,13.786,Site6
09/17/15 03:00:00 PM,14.122,Site6
09/17/15 04:00:00 PM,14.026,Site6
09/17/15 05:00:00 PM,13.786,Site6
09/17/15 06:00:00 PM,13.738,Site6
09/17/15 07:00:00 PM,13.473,Site6
09/17/15 08:00:00 PM,13.209,Site6
09/17/15 09:00:00 PM,13.112,Site6
09/17/15 10:00:00 PM,12.992,Site6
09/17/15 11:00:00 PM,12.92,Site6
09/18/15 12:00:00 AM,12.775,Site6
09/18/15 01:00:00 AM,12.558,Site6
09/18/15 02:00:00 AM,12.147,Site6
09/18/15 03:00:00 AM,11.394,Site6
09/18/15 04:00:00 AM,11.2,Site6
09/18/15 05:00:00 AM,11.443,Site6
09/18/15 06:00:00 AM,11.516,Site6
09/18/15 07:00:00 AM,11.613,Site6
09/18/15 08:00:00 AM,11.832,Site6
09/18/15 09:00:00 AM,12.074,Site6
09/18/15 10:00:00 AM,12.364,Site6
09/18/15 11:00:00 AM,12.582,Site6
09/18/15 12:00:00 PM,12.847,Site6
09/18/15 01:00:00 PM,13.185,Site6
09/18/15 02:00:00 PM,13.353,Site6
09/18/15 03:00:00 PM,13.497,Site6
09/18/15 04:00:00 PM,13.642,Site6
09/18/15 05:00:00 PM,13.69,Site6
09/18/15 06:00:00 PM,13.497,Site6
09/18/15 07:00:00 PM,13.233,Site6
09/18/15 08:00:00 PM,13.04,Site6
09/18/15 09:00:00 PM,12.968,Site6
09/18/15 10:00:00 PM,12.871,Site6
09/18/15 11:00:00 PM,12.847,Site6
09/19/15 12:00:00 AM,12.823,Site6
09/19/15 01:00:00 AM,12.775,Site6
09/19/15 02:00:00 AM,12.799,Site6
09/19/15 03:00:00 AM,12.727,Site6
09/19/15 04:00:00 AM,12.775,Site6
09/19/15 05:00:00 AM,12.823,Site6
09/19/15 06:00:00 AM,12.799,Site6
09/19/15 07:00:00 AM,12.823,Site6
09/19/15 08:00:00 AM,12.968,Site6
09/19/15 09:00:00 AM,13.112,Site6
09/19/15 10:00:00 AM,13.329,Site6
09/19/15 11:00:00 AM,13.522,Site6
09/19/15 12:00:00 PM,13.714,Site6
09/19/15 01:00:00 PM,13.882,Site6
09/19/15 02:00:00 PM,14.266,Site6
09/19/15 03:00:00 PM,14.385,Site6
09/19/15 04:00:00 PM,14.433,Site6
09/19/15 05:00:00 PM,14.457,Site6
09/19/15 06:00:00 PM,14.457,Site6
09/19/15 07:00:00 PM,14.385,Site6
09/19/15 08:00:00 PM,14.361,Site6
09/19/15 09:00:00 PM,14.361,Site6
09/19/15 10:00:00 PM,14.385,Site6
09/19/15 11:00:00 PM,14.433,Site6
09/20/15 12:00:00 AM,14.457,Site6
09/20/15 01:00:00 AM,14.601,Site6
09/20/15 02:00:00 AM,14.721,Site6
09/20/15 03:00:00 AM,14.768,Site6
09/20/15 04:00:00 AM,14.84,Site6
09/20/15 05:00:00 AM,14.912,Site6
09/20/15 06:00:00 AM,15.055,Site6
09/20/15 07:00:00 AM,15.103,Site6
09/20/15 08:00:00 AM,15.199,Site6
09/20/15 09:00:00 AM,15.27,Site6
09/20/15 10:00:00 AM,15.366,Site6
09/20/15 11:00:00 AM,15.509,Site6
09/20/15 12:00:00 PM,15.438,Site6
09/20/15 01:00:00 PM,15.581,Site6
09/20/15 02:00:00 PM,15.843,Site6
09/20/15 03:00:00 PM,16.058,Site6
09/20/15 04:00:00 PM,16.177,Site6
09/20/15 05:00:00 PM,15.414,Site6
09/20/15 06:00:00 PM,14.577,Site6
09/20/15 07:00:00 PM,13.666,Site6
09/20/15 08:00:00 PM,13.281,Site6
09/20/15 09:00:00 PM,12.703,Site6
09/20/15 10:00:00 PM,11.88,Site6
09/20/15 11:00:00 PM,11.467,Site6
09/21/15 12:00:00 AM,11.102,Site6
09/21/15 01:00:00 AM,10.761,Site6
09/21/15 02:00:00 AM,10.687,Site6
09/21/15 03:00:00 AM,10.271,Site6
09/21/15 04:00:00 AM,10.271,Site6
09/21/15 05:00:00 AM,9.78,Site6
09/21/15 06:00:00 AM,9.756,Site6
09/21/15 07:00:00 AM,9.632,Site6
09/21/15 08:00:00 AM,9.608,Site6
09/21/15 09:00:00 AM,9.756,Site6
09/21/15 10:00:00 AM,10.1,Site6
09/21/15 11:00:00 AM,10.834,Site6
09/21/15 12:00:00 PM,11.856,Site6
09/21/15 01:00:00 PM,12.122,Site6
09/21/15 02:00:00 PM,12.703,Site6
09/21/15 03:00:00 PM,12.968,Site6
09/21/15 04:00:00 PM,12.799,Site6
09/21/15 05:00:00 PM,13.594,Site6
09/21/15 06:00:00 PM,13.497,Site6
09/21/15 07:00:00 PM,12.243,Site6
09/21/15 08:00:00 PM,11.005,Site6
09/21/15 09:00:00 PM,10.369,Site6
09/21/15 10:00:00 PM,9.78,Site6
09/21/15 11:00:00 PM,9.188,Site6
09/22/15 12:00:00 AM,8.841,Site6
09/22/15 01:00:00 AM,8.593,Site6
09/22/15 02:00:00 AM,8.27,Site6
09/22/15 03:00:00 AM,7.945,Site6
09/22/15 04:00:00 AM,7.594,Site6
09/22/15 05:00:00 AM,7.343,Site6
09/22/15 06:00:00 AM,7.192,Site6
09/22/15 07:00:00 AM,7.091,Site6
09/22/15 08:00:00 AM,7.217,Site6
09/22/15 09:00:00 AM,7.67,Site6
09/22/15 10:00:00 AM,8.419,Site6
09/22/15 11:00:00 AM,9.657,Site6
09/22/15 12:00:00 PM,10.761,Site6
09/22/15 01:00:00 PM,11.394,Site6
09/22/15 02:00:00 PM,12.098,Site6
09/22/15 03:00:00 PM,12.823,Site6
09/22/15 04:00:00 PM,12.582,Site6
09/22/15 05:00:00 PM,13.257,Site6
09/22/15 06:00:00 PM,12.944,Site6
09/22/15 07:00:00 PM,11.832,Site6
09/22/15 08:00:00 PM,10.394,Site6
09/22/15 09:00:00 PM,9.657,Site6
09/22/15 10:00:00 PM,9.015,Site6
09/22/15 11:00:00 PM,8.469,Site6
09/23/15 12:00:00 AM,8.295,Site6
09/23/15 01:00:00 AM,7.97,Site6
09/23/15 02:00:00 AM,7.82,Site6
09/23/15 03:00:00 AM,7.72,Site6
09/23/15 04:00:00 AM,7.67,Site6
09/23/15 05:00:00 AM,7.845,Site6
09/23/15 06:00:00 AM,8.17,Site6
09/23/15 07:00:00 AM,8.494,Site6
09/23/15 08:00:00 AM,8.841,Site6
09/23/15 09:00:00 AM,9.41,Site6
09/23/15 10:00:00 AM,9.952,Site6
09/23/15 11:00:00 AM,10.858,Site6
09/23/15 12:00:00 PM,11.88,Site6
09/23/15 01:00:00 PM,12.389,Site6
09/23/15 02:00:00 PM,13.401,Site6
09/23/15 03:00:00 PM,13.81,Site6
09/23/15 04:00:00 PM,13.546,Site6
09/23/15 05:00:00 PM,13.497,Site6
09/23/15 06:00:00 PM,13.449,Site6
09/23/15 07:00:00 PM,12.534,Site6
09/23/15 08:00:00 PM,11.734,Site6
09/23/15 09:00:00 PM,11.273,Site6
09/23/15 10:00:00 PM,11.443,Site6
09/23/15 11:00:00 PM,11.662,Site6
09/24/15 12:00:00 AM,11.88,Site6
09/24/15 01:00:00 AM,11.953,Site6
09/24/15 02:00:00 AM,11.88,Site6
09/24/15 03:00:00 AM,11.929,Site6
09/24/15 04:00:00 AM,11.88,Site6
09/24/15 05:00:00 AM,11.759,Site6
09/24/15 06:00:00 AM,11.783,Site6
09/24/15 07:00:00 AM,11.856,Site6
09/24/15 08:00:00 AM,11.856,Site6
09/24/15 09:00:00 AM,12.05,Site6
09/24/15 10:00:00 AM,12.558,Site6
09/24/15 11:00:00 AM,12.968,Site6
09/24/15 12:00:00 PM,13.329,Site6
09/24/15 01:00:00 PM,13.882,Site6
09/24/15 02:00:00 PM,14.17,Site6
09/24/15 03:00:00 PM,14.218,Site6
09/24/15 04:00:00 PM,14.314,Site6
09/24/15 05:00:00 PM,14.409,Site6
09/24/15 06:00:00 PM,13.882,Site6
09/24/15 07:00:00 PM,13.497,Site6
09/24/15 08:00:00 PM,13.281,Site6
09/24/15 09:00:00 PM,13.064,Site6
09/24/15 10:00:00 PM,13.016,Site6
09/24/15 11:00:00 PM,12.968,Site6
09/25/15 12:00:00 AM,12.944,Site6
09/25/15 01:00:00 AM,12.92,Site6
09/25/15 02:00:00 AM,12.799,Site6
09/25/15 03:00:00 AM,12.558,Site6
09/25/15 04:00:00 AM,12.098,Site6
09/25/15 05:00:00 AM,11.832,Site6
09/25/15 06:00:00 AM,11.54,Site6
09/25/15 07:00:00 AM,11.224,Site6
09/25/15 08:00:00 AM,11.078,Site6
09/25/15 09:00:00 AM,11.2,Site6
09/25/15 10:00:00 AM,11.492,Site6
09/25/15 11:00:00 AM,12.074,Site6
09/25/15 12:00:00 PM,12.268,Site6
09/25/15 01:00:00 PM,12.485,Site6
09/25/15 02:00:00 PM,12.413,Site6
09/25/15 03:00:00 PM,12.606,Site6
09/25/15 04:00:00 PM,12.944,Site6
09/25/15 05:00:00 PM,12.92,Site6
09/25/15 06:00:00 PM,13.353,Site6
09/25/15 07:00:00 PM,12.582,Site6
09/25/15 08:00:00 PM,11.759,Site6
09/25/15 09:00:00 PM,11.053,Site6
09/25/15 10:00:00 PM,10.59,Site6
09/25/15 11:00:00 PM,10.026,Site6
09/26/15 12:00:00 AM,9.682,Site6
09/26/15 01:00:00 AM,9.805,Site6
09/26/15 02:00:00 AM,9.805,Site6
09/26/15 03:00:00 AM,9.312,Site6
09/26/15 04:00:00 AM,9.287,Site6
09/26/15 05:00:00 AM,9.583,Site6
09/26/15 06:00:00 AM,9.756,Site6
09/26/15 07:00:00 AM,9.903,Site6
09/26/15 08:00:00 AM,9.928,Site6
09/26/15 09:00:00 AM,10.296,Site6
09/26/15 10:00:00 AM,10.614,Site6
09/26/15 11:00:00 AM,10.932,Site6
09/26/15 12:00:00 PM,11.273,Site6
09/26/15 01:00:00 PM,11.686,Site6
09/26/15 02:00:00 PM,12.195,Site6
09/26/15 03:00:00 PM,12.823,Site6
09/26/15 04:00:00 PM,12.316,Site6
09/26/15 05:00:00 PM,13.522,Site6
09/26/15 06:00:00 PM,13.064,Site6
09/26/15 07:00:00 PM,11.053,Site6
09/26/15 08:00:00 PM,10.026,Site6
09/26/15 09:00:00 PM,9.287,Site6
09/26/15 10:00:00 PM,8.643,Site6
09/26/15 11:00:00 PM,8.245,Site6
09/27/15 12:00:00 AM,7.77,Site6
09/27/15 01:00:00 AM,7.368,Site6
09/27/15 02:00:00 AM,7.217,Site6
09/27/15 03:00:00 AM,7.167,Site6
09/27/15 04:00:00 AM,7.393,Site6
09/27/15 05:00:00 AM,7.293,Site6
09/27/15 06:00:00 AM,7.645,Site6
09/27/15 07:00:00 AM,7.82,Site6
09/27/15 08:00:00 AM,7.494,Site6
09/27/15 09:00:00 AM,7.167,Site6
09/27/15 10:00:00 AM,7.72,Site6
09/27/15 11:00:00 AM,8.965,Site6
09/27/15 12:00:00 PM,9.682,Site6
09/27/15 01:00:00 PM,10.761,Site6
09/27/15 02:00:00 PM,12.098,Site6
09/27/15 03:00:00 PM,12.534,Site6
09/27/15 04:00:00 PM,12.195,Site6
09/27/15 05:00:00 PM,13.257,Site6
09/27/15 06:00:00 PM,13.209,Site6
09/27/15 07:00:00 PM,11.248,Site6
09/27/15 08:00:00 PM,10.026,Site6
09/27/15 09:00:00 PM,9.46,Site6
09/27/15 10:00:00 PM,8.916,Site6
09/27/15 11:00:00 PM,8.643,Site6
09/28/15 12:00:00 AM,8.469,Site6
09/28/15 01:00:00 AM,8.319,Site6
09/28/15 02:00:00 AM,8.145,Site6
09/28/15 03:00:00 AM,7.945,Site6
09/28/15 04:00:00 AM,7.695,Site6
09/28/15 05:00:00 AM,7.419,Site6
09/28/15 06:00:00 AM,7.217,Site6
09/28/15 07:00:00 AM,7.066,Site6
09/28/15 08:00:00 AM,7.116,Site6
09/28/15 09:00:00 AM,7.544,Site6
09/28/15 10:00:00 AM,8.394,Site6
09/28/15 11:00:00 AM,9.608,Site6
09/28/15 12:00:00 PM,10.663,Site6
09/28/15 01:00:00 PM,12.001,Site6
09/28/15 02:00:00 PM,14.026,Site6
09/28/15 03:00:00 PM,13.954,Site6
09/28/15 04:00:00 PM,14.074,Site6
09/28/15 05:00:00 PM,14.984,Site6
09/28/15 06:00:00 PM,15.008,Site6
09/28/15 07:00:00 PM,13.353,Site6
09/28/15 08:00:00 PM,12.001,Site6
09/28/15 09:00:00 PM,11.394,Site6
09/28/15 10:00:00 PM,11.029,Site6
09/28/15 11:00:00 PM,10.492,Site6
09/29/15 12:00:00 AM,10.198,Site6
09/29/15 01:00:00 AM,10.149,Site6
09/29/15 02:00:00 AM,9.952,Site6
09/29/15 03:00:00 AM,9.682,Site6
09/29/15 04:00:00 AM,9.361,Site6
09/29/15 05:00:00 AM,9.089,Site6
09/29/15 06:00:00 AM,8.99,Site6
09/29/15 07:00:00 AM,8.817,Site6
09/29/15 08:00:00 AM,8.693,Site6
09/29/15 09:00:00 AM,9.114,Site6
09/29/15 10:00:00 AM,9.805,Site6
09/29/15 11:00:00 AM,10.956,Site6
09/29/15 12:00:00 PM,11.953,Site6
09/29/15 01:00:00 PM,13.906,Site6
09/29/15 02:00:00 PM,15.748,Site6
09/29/15 03:00:00 PM,15.318,Site6
09/29/15 04:00:00 PM,15.103,Site6
09/29/15 05:00:00 PM,15.796,Site6
09/29/15 06:00:00 PM,15.724,Site6
09/29/15 07:00:00 PM,14.314,Site6
09/29/15 08:00:00 PM,13.257,Site6
09/29/15 09:00:00 PM,12.509,Site6
09/29/15 10:00:00 PM,11.856,Site6
09/29/15 11:00:00 PM,11.443,Site6
09/30/15 12:00:00 AM,11.078,Site6
09/30/15 01:00:00 AM,10.883,Site6
09/30/15 02:00:00 AM,10.663,Site6
09/30/15 03:00:00 AM,10.443,Site6
09/30/15 04:00:00 AM,10.247,Site6
09/30/15 05:00:00 AM,10.1,Site6
09/30/15 06:00:00 AM,9.756,Site6
09/30/15 07:00:00 AM,9.608,Site6
09/30/15 08:00:00 AM,9.657,Site6
09/30/15 09:00:00 AM,9.928,Site6
09/30/15 10:00:00 AM,10.565,Site6
09/30/15 11:00:00 AM,11.807,Site6
09/30/15 12:00:00 PM,12.606,Site6
09/30/15 01:00:00 PM,14.792,Site6
09/30/15 02:00:00 PM,16.082,Site6
09/30/15 03:00:00 PM,15.772,Site6
09/30/15 04:00:00 PM,15.581,Site6
09/30/15 05:00:00 PM,16.368,Site6
09/30/15 06:00:00 PM,15.939,Site6
09/30/15 07:00:00 PM,14.553,Site6
09/30/15 08:00:00 PM,13.497,Site6
09/30/15 09:00:00 PM,12.823,Site6
09/30/15 10:00:00 PM,12.219,Site6
09/30/15 11:00:00 PM,11.783,Site6
42014.0,11.443,Site6
42014.041666666664,11.005,Site6
42014.083333333336,10.638,Site6
42014.125,10.345,Site6
42014.166666666664,10.173,Site6
42014.208333333336,10.247,Site6
42014.25,10.222,Site6
42014.291666666664,9.928,Site6
42014.333333333336,9.854,Site6
42014.375,10.075,Site6
42014.416666666664,10.663,Site6
42014.458333333336,11.637,Site6
42014.5,12.678,Site6
42014.541666666664,14.84,Site6
42014.583333333336,15.103,Site6
42014.625,15.485,Site6
42014.666666666664,15.557,Site6
42014.708333333336,16.177,Site6
42014.75,15.629,Site6
42014.791666666664,14.385,Site6
42014.833333333336,13.425,Site6
42014.875,12.799,Site6
42014.916666666664,12.171,Site6
42014.958333333336,11.662,Site6
42045.0,11.516,Site6
42045.041666666664,11.248,Site6
42045.083333333336,11.029,Site6
42045.125,10.98,Site6
42045.166666666664,10.907,Site6
42045.208333333336,10.492,Site6
42045.25,10.59,Site6
42045.291666666664,11.053,Site6
42045.333333333336,11.248,Site6
42045.375,11.297,Site6
42045.416666666664,11.37,Site6
42045.458333333336,11.443,Site6
42045.5,11.467,Site6
42045.541666666664,11.419,Site6
42045.583333333336,11.467,Site6
42045.625,11.443,Site6
42045.666666666664,11.54,Site6
42045.708333333336,11.516,Site6
42045.75,11.516,Site6
42045.791666666664,11.565,Site6
42045.833333333336,11.54,Site6
42045.875,11.37,Site6
42045.916666666664,10.98,Site6
42045.958333333336,10.614,Site6
42073.0,9.879,Site6
42073.041666666664,9.46,Site6
42073.083333333336,9.163,Site6
42073.125,8.866,Site6
42073.166666666664,8.792,Site6
42073.208333333336,8.394,Site6
42073.25,8.319,Site6
42073.291666666664,7.92,Site6
42073.333333333336,7.619,Site6
42073.375,7.845,Site6
42073.416666666664,8.693,Site6
42073.458333333336,9.805,Site6
42073.5,10.858,Site6
42073.541666666664,12.823,Site6
42073.583333333336,13.522,Site6
42073.625,14.05,Site6
42073.666666666664,13.618,Site6
42073.708333333336,14.768,Site6
42073.75,13.93,Site6
42073.791666666664,12.775,Site6
42073.833333333336,11.904,Site6
42073.875,11.273,Site6
42073.916666666664,10.883,Site6
42073.958333333336,10.443,Site6
42104.0,10.051,Site6
42104.041666666664,9.854,Site6
42104.083333333336,9.485,Site6
42104.125,9.213,Site6
42104.166666666664,8.841,Site6
42104.208333333336,8.519,Site6
42104.25,8.394,Site6
42104.291666666664,8.319,Site6
42104.333333333336,8.369,Site6
42104.375,8.568,Site6
42104.416666666664,9.41,Site6
42104.458333333336,10.32,Site6
42104.5,11.102,Site6
42104.541666666664,12.703,Site6
42104.583333333336,13.353,Site6
42104.625,14.266,Site6
42104.666666666664,13.882,Site6
42104.708333333336,14.768,Site6
42104.75,14.146,Site6
42104.791666666664,12.703,Site6
42104.833333333336,11.613,Site6
42104.875,10.98,Site6
42104.916666666664,10.492,Site6
42104.958333333336,10.222,Site6
42134.0,9.805,Site6
42134.041666666664,9.706,Site6
42134.083333333336,9.485,Site6
42134.125,9.089,Site6
42134.166666666664,8.767,Site6
42134.208333333336,8.568,Site6
42134.25,8.419,Site6
42134.291666666664,8.145,Site6
42134.333333333336,8.12,Site6
42134.375,8.469,Site6
42134.416666666664,9.064,Site6
42134.458333333336,10.394,Site6
42134.5,11.613,Site6
42134.541666666664,12.896,Site6
42134.583333333336,14.074,Site6
42134.625,14.433,Site6
42134.666666666664,14.816,Site6
42134.708333333336,15.151,Site6
42134.75,14.745,Site6
42134.791666666664,13.449,Site6
42134.833333333336,12.775,Site6
42134.875,12.098,Site6
42134.916666666664,11.783,Site6
42134.958333333336,11.37,Site6
42165.0,11.078,Site6
42165.041666666664,10.687,Site6
42165.083333333336,10.492,Site6
42165.125,10.271,Site6
42165.166666666664,10.271,Site6
42165.208333333336,10.247,Site6
42165.25,10.247,Site6
42165.291666666664,10.247,Site6
42165.333333333336,10.394,Site6
42165.375,11.297,Site6
42165.416666666664,12.268,Site6
42165.458333333336,12.606,Site6
42165.5,13.305,Site6
42165.541666666664,14.146,Site6
42165.583333333336,14.457,Site6
42165.625,14.385,Site6
42165.666666666664,14.457,Site6
42165.708333333336,14.864,Site6
42165.75,14.266,Site6
42165.791666666664,13.449,Site6
42165.833333333336,13.137,Site6
42165.875,12.799,Site6
42165.916666666664,12.582,Site6
42165.958333333336,12.292,Site6
42195.0,12.268,Site6
42195.041666666664,12.364,Site6
42195.083333333336,12.389,Site6
42195.125,12.34,Site6
42195.166666666664,12.389,Site6
42195.208333333336,12.389,Site6
42195.25,12.413,Site6
42195.291666666664,12.413,Site6
42195.333333333336,12.437,Site6
42195.375,12.606,Site6
42195.416666666664,12.751,Site6
42195.458333333336,12.968,Site6
42195.5,13.209,Site6
42195.541666666664,13.401,Site6
42195.583333333336,13.377,Site6
42195.625,13.449,Site6
42195.666666666664,13.546,Site6
42195.708333333336,13.522,Site6
42195.75,13.353,Site6
42195.791666666664,13.209,Site6
42195.833333333336,13.112,Site6
42195.875,13.112,Site6
42195.916666666664,13.112,Site6
42195.958333333336,13.088,Site6
42226.0,13.04,Site6
42226.041666666664,13.064,Site6
42226.083333333336,13.088,Site6
42226.125,13.161,Site6
42226.166666666664,13.281,Site6
42226.208333333336,13.353,Site6
42226.25,13.329,Site6
42226.291666666664,13.401,Site6
42226.333333333336,13.618,Site6
42226.375,13.882,Site6
42226.416666666664,14.218,Site6
42226.458333333336,14.218,Site6
42226.5,14.481,Site6
42226.541666666664,15.294,Site6
42226.583333333336,15.605,Site6
42226.625,15.7,Site6
42226.666666666664,15.796,Site6
42226.708333333336,15.891,Site6
42226.75,15.509,Site6
42226.791666666664,15.031,Site6
42226.833333333336,14.577,Site6
42226.875,14.098,Site6
42226.916666666664,14.146,Site6
42226.958333333336,14.266,Site6
42257.0,14.026,Site6
42257.041666666664,13.714,Site6
42257.083333333336,13.57,Site6
42257.125,13.281,Site6
42257.166666666664,12.896,Site6
42257.208333333336,12.654,Site6
42257.25,13.088,Site6
42257.291666666664,13.425,Site6
42257.333333333336,13.666,Site6
42257.375,13.978,Site6
42257.416666666664,14.409,Site6
42257.458333333336,14.601,Site6
42257.5,14.721,Site6
42257.541666666664,14.864,Site6
42257.583333333336,14.649,Site6
42257.625,14.625,Site6
42257.666666666664,14.697,Site6
42257.708333333336,14.625,Site6
42257.75,14.601,Site6
42257.791666666664,14.505,Site6
42257.833333333336,14.553,Site6
42257.875,14.577,Site6
42257.916666666664,14.697,Site6
42257.958333333336,14.816,Site6
42287.0,14.864,Site6
42287.041666666664,14.936,Site6
42287.083333333336,14.984,Site6
42287.125,14.96,Site6
42287.166666666664,15.031,Site6
42287.208333333336,15.008,Site6
42287.25,14.984,Site6
42287.291666666664,15.079,Site6
42287.333333333336,14.984,Site6
42287.375,15.031,Site6
42287.416666666664,15.127,Site6
42287.458333333336,15.366,Site6
42287.5,15.509,Site6
42287.541666666664,15.366,Site6
42287.583333333336,15.27,Site6
42287.625,15.247,Site6
42287.666666666664,15.223,Site6
42287.708333333336,14.266,Site6
42287.75,13.425,Site6
42287.791666666664,12.871,Site6
42287.833333333336,12.678,Site6
42287.875,12.63,Site6
42287.916666666664,12.413,Site6
42287.958333333336,12.05,Site6
42318.0,11.832,Site6
42318.041666666664,11.613,Site6
42318.083333333336,11.321,Site6
42318.125,10.98,Site6
42318.166666666664,10.932,Site6
42318.208333333336,10.443,Site6
42318.25,9.805,Site6
42318.291666666664,9.361,Site6
42318.333333333336,9.583,Site6
42318.375,9.879,Site6
42318.416666666664,10.541,Site6
42318.458333333336,11.467,Site6
42318.5,12.025,Site6
42318.541666666664,12.268,Site6
42318.583333333336,12.485,Site6
42318.625,12.727,Site6
42318.666666666664,12.606,Site6
42318.708333333336,12.098,Site6
42318.75,11.759,Site6
42318.791666666664,11.102,Site6
42318.833333333336,10.614,Site6
42318.875,10.467,Site6
42318.916666666664,10.075,Site6
42318.958333333336,10.001,Site6
42348.0,9.78,Site6
42348.041666666664,9.706,Site6
42348.083333333336,9.706,Site6
42348.125,9.706,Site6
42348.166666666664,9.706,Site6
42348.208333333336,9.78,Site6
42348.25,10.001,Site6
42348.291666666664,10.198,Site6
42348.333333333336,10.443,Site6
42348.375,10.541,Site6
42348.416666666664,10.785,Site6
42348.458333333336,11.029,Site6
42348.5,11.151,Site6
42348.541666666664,11.419,Site6
42348.583333333336,11.54,Site6
42348.625,11.613,Site6
42348.666666666664,11.686,Site6
42348.708333333336,11.759,Site6
42348.75,11.71,Site6
42348.791666666664,11.71,Site6
42348.833333333336,11.686,Site6
42348.875,11.71,Site6
42348.916666666664,11.71,Site6
42348.958333333336,11.662,Site6
10/13/15 12:00:00 AM,11.662,Site6
10/13/15 01:00:00 AM,11.662,Site6
10/13/15 02:00:00 AM,11.686,Site6
10/13/15 03:00:00 AM,11.662,Site6
10/13/15 04:00:00 AM,11.589,Site6
10/13/15 05:00:00 AM,11.443,Site6
10/13/15 06:00:00 AM,10.932,Site6
10/13/15 07:00:00 AM,10.883,Site6
10/13/15 08:00:00 AM,10.883,Site6
10/13/15 09:00:00 AM,11.029,Site6
10/13/15 10:00:00 AM,11.2,Site6
10/13/15 11:00:00 AM,11.321,Site6
10/13/15 12:00:00 PM,11.394,Site6
10/13/15 01:00:00 PM,11.904,Site6
10/13/15 02:00:00 PM,11.953,Site6
10/13/15 03:00:00 PM,12.147,Site6
10/13/15 04:00:00 PM,12.292,Site6
10/13/15 05:00:00 PM,12.122,Site6
10/13/15 06:00:00 PM,11.832,Site6
10/13/15 07:00:00 PM,11.078,Site6
10/13/15 08:00:00 PM,10.785,Site6
10/13/15 09:00:00 PM,10.1,Site6
10/13/15 10:00:00 PM,9.583,Site6
10/13/15 11:00:00 PM,9.312,Site6
10/14/15 12:00:00 AM,8.965,Site6
10/14/15 01:00:00 AM,8.668,Site6
10/14/15 02:00:00 AM,8.494,Site6
10/14/15 03:00:00 AM,8.319,Site6
10/14/15 04:00:00 AM,8.22,Site6
10/14/15 05:00:00 AM,7.895,Site6
10/14/15 06:00:00 AM,7.594,Site6
10/14/15 07:00:00 AM,7.469,Site6
10/14/15 08:00:00 AM,7.192,Site6
10/14/15 09:00:00 AM,7.293,Site6
10/14/15 10:00:00 AM,7.72,Site6
10/14/15 11:00:00 AM,8.469,Site6
10/14/15 12:00:00 PM,9.163,Site6
10/14/15 01:00:00 PM,10.443,Site6
10/14/15 02:00:00 PM,10.98,Site6
10/14/15 03:00:00 PM,11.662,Site6
10/14/15 04:00:00 PM,11.662,Site6
10/14/15 05:00:00 PM,11.71,Site6
10/14/15 06:00:00 PM,11.662,Site6
10/14/15 07:00:00 PM,10.761,Site6
10/14/15 08:00:00 PM,10.075,Site6
10/14/15 09:00:00 PM,9.46,Site6
10/14/15 10:00:00 PM,9.114,Site6
10/14/15 11:00:00 PM,8.693,Site6
10/15/15 12:00:00 AM,8.568,Site6
10/15/15 01:00:00 AM,8.295,Site6
10/15/15 02:00:00 AM,8.17,Site6
10/15/15 03:00:00 AM,7.97,Site6
10/15/15 04:00:00 AM,7.72,Site6
10/15/15 05:00:00 AM,7.594,Site6
10/15/15 06:00:00 AM,7.268,Site6
10/15/15 07:00:00 AM,7.242,Site6
10/15/15 08:00:00 AM,7.167,Site6
